time,ax,ay,vx,curv,steer
39.49599999999996,-1.2035246251025606,2.29746196399022,12.240679145752177,0.015319523327151445,0.7581695199883215
39.54600000000011,-1.1654961416400211,2.3475031220865095,12.182805005501237,0.015802377318336724,0.7823233208829944
39.59600000000005,-1.1276835353532064,2.39754911298192,12.126913138080067,0.01628846361970918,0.8066679882395348
39.646000000000036,-1.091094684730785,2.4476895999925783,12.07297493936365,0.016778075116433,0.8312186773802045
39.69599999999995,-1.0546824134225643,2.4978751118144964,12.020943254695382,0.017270695625026953,0.8559619360202205
39.74599999999996,-1.0176800419141532,2.5480505340119946,11.970846841319098,0.017765391273078766,0.880862619764213
39.79600000000006,-0.9811687015850603,2.5984114791354846,11.922687232553676,0.018263200809156565,0.9059255314660237
39.845999999999954,-0.944920915403802,2.648755617647638,11.87644797146995,0.01876225921028062,0.9311681809409555
39.89599999999993,-0.9090693652043567,2.6997806430086757,11.832116599286152,0.019267162198467986,0.956593943774339
39.94599999999999,-0.8734962148109057,2.750992333463955,11.789679100653158,0.019774228511617767,0.9821373143325671
39.995999999999995,-0.8382342026071969,2.802030826753407,11.749123533003472,0.020280368355741044,1.0077552422358909
40.04599999999994,-0.8032616875990624,2.8528131087468425,11.710438350298928,0.020784537450362954,1.0334371396243425
40.096,-0.769144896828989,2.9035041342602126,11.673599228471042,0.02128749829725756,1.0591241758326644
40.14600000000008,-0.7356935916884967,2.9540254036824836,11.638565314912693,0.021788434628459905,1.0847287219264035
40.19600000000004,-0.7026994397025466,3.004169612672462,11.605314945567162,0.02228536923984243,1.110199692226667
40.24600000000001,-0.6703254091999885,3.0538813564804164,11.573824415883182,0.022777530529458544,1.135482554765286
40.29600000000003,-0.6391455984943651,3.102771907017493,11.54404803606128,0.023261673215821836,1.160500010926566
40.34599999999995,-0.6083931081928524,3.1510182375330853,11.515948717955018,0.02373869806739548,1.1851928853792388
40.39599999999998,-0.5796240077409842,3.1985089275087275,11.489464308772039,0.024207619671110747,1.2095257358631062
40.44599999999997,-0.5505511639738473,3.2450417327422216,11.464556906123567,0.02466654693741338,1.2334320722288994
40.49599999999996,-0.5270033731260235,3.2905889236201045,11.441109894755165,0.02511527409460066,1.2568750481709885
40.54600000000012,-0.5021197831627007,3.335089750404438,11.418970519393154,0.02555363624005246,1.2797702228959342
40.59599999999994,-0.490710573276591,3.378061867647495,11.397992530954477,0.025978168922092124,1.3021068331594643
40.645999999999994,-0.49569049605403287,3.419302706632286,11.377205702136042,0.02639132000805556,1.3238744285380701
40.69600000000002,-0.498613143382719,3.458581654404287,11.35633156168192,0.026792572309429812,1.3449022863336175
40.74600000000003,-0.5028454757486485,3.495801923842072,11.335399016418988,0.02718084377609022,1.3652079512094448
40.79600000000004,-0.5060802373670681,3.5308688037577087,11.314397620629627,0.02755537047094796,1.3847859862464353
40.846,-0.509536960413496,3.5637019546052624,11.293346326509415,0.027915223816992355,1.4036442650824235
40.896000000000114,-0.5125698128145598,3.5943782065414838,11.272246392719717,0.02826087411750878,1.4217527893802229
40.94599999999999,-0.5154003635484825,3.62283689160275,11.251109305781878,0.028591607347622,1.4390439392618768
40.995999999999945,-0.5183007530708205,3.6491067565554642,11.229933921222582,0.028907507919902996,1.4554553079708992
41.04599999999998,-0.52058116343171,3.672908170209974,11.20872895502855,0.029206174732316733,1.4709350755078903
41.09599999999994,-0.5231808393009159,3.693914098919005,11.18748867604842,0.02948481996151242,1.4854367522121517
41.145999999999965,-0.5118240065616201,3.7120430068740102,11.166453182092573,0.029741263427294655,1.4989416496679095
41.19599999999999,-0.4772880053913968,3.72785881067444,11.146675625890769,0.02997412755941431,1.5115047846555083
41.24600000000005,-0.4347283622227329,3.7415176518412996,11.128963791479809,0.0301799450887415,1.5232028233200412
41.29600000000005,-0.3905800999032801,3.7533647926261806,11.1135116509205,0.030359848251646462,1.5339917450563005
41.34600000000001,-0.3481106910030763,3.76417956867425,11.100308338302916,0.030519855705654388,1.5438195345490304
41.39599999999999,-0.30840998094279576,3.774057562770929,11.089223994834505,0.030661240962941375,1.5526375467939781
41.44599999999991,-0.27208670347504,3.7828913413159087,11.08009692648897,0.03078377821828275,1.560379814772742
41.495999999999945,-0.2390375488979651,3.7904122168230017,11.072753742850345,0.030886086214731046,1.5670269444027887
41.54599999999996,-0.2090041118767449,3.7962708552773274,11.06702978546765,0.030966059863535976,1.572592428312216
41.59600000000009,-0.18213235054780416,3.8003692990535654,11.062776094717888,0.031023574775468597,1.5771127765972324
41.646000000000036,-0.1600387541581216,3.80283542244919,11.05978206069853,0.031060738078562924,1.5806206892588122
41.695999999999984,-0.14044223708276446,3.803935961224789,11.057843429450635,0.031080822618621502,1.583137214267876
41.74599999999988,-0.1218610252356724,3.80394625849293,11.056877831532562,0.031086539550684297,1.58468552227153
41.79600000000001,-0.10406445836597285,3.802919203862081,11.056831537605728,0.031078653452649457,1.5853004747622852
41.845999999999925,-0.08672715232275753,3.8007240194986607,11.057670372094856,0.031056302982853348,1.5850268431385945
41.89599999999999,-0.06971020582909912,3.7972281923058815,11.059368145949254,0.03101855550822337,1.5839210939223907
41.94600000000001,-0.05290216901826715,3.7924169275721797,11.061907994167331,0.030965388227564308,1.5820487711618616
41.99599999999995,-0.03626277832172105,3.7864212482156496,11.065274289843611,0.030897978210491835,1.5794804621704277
42.04599999999995,-0.01984914311055993,3.7794656432064744,11.069454016981453,0.030818269615899407,1.5762868943446287
42.096000000000046,-0.003446154751182656,3.7717973354822836,11.074432533524647,0.030728415335973907,1.572536631513358
42.145999999999944,0.013218116645863965,3.763627171610633,11.080218118091489,0.030630157105446282,1.56829409540916
42.19600000000006,0.02898190031867118,3.7550886017434584,11.086793653596848,0.030524739257411906,1.5636215451974147
42.24599999999999,0.04374096939423484,3.7462376188699817,11.094102603782488,0.030413000352602765,1.5585551002260005
42.295999999999964,0.057739019703586,3.7370725884591027,11.102099268771614,0.030295236186927036,1.5531164128168637
42.346,0.07111388395803564,3.727622812812566,11.110746496590481,0.030171944274268406,1.547334959819013
42.396000000000015,0.08395423471191521,3.7178983960930125,11.12001374057637,0.03004343776456332,1.5412386282041308
42.446000000000026,0.09630798002223195,3.7078751867819397,11.12987351356804,0.029909730028615692,1.5348538798878402
42.49599999999993,0.10821425147218604,3.697577381816756,11.140301251433637,0.029771198504732418,1.5282096178176434
42.54600000000004,0.11969235391397429,3.6870616679432233,11.151273324507908,0.029628483867773985,1.5213333323083693
42.59599999999999,0.13075927893877373,3.6763861980936423,11.162767510237652,0.029482228230722777,1.514248944291363
42.64600000000003,0.141427116011993,3.665593670953368,11.174762332183471,0.029332944356745733,1.5069765005956322
42.695999999999984,0.1517093488464166,3.6547097489753684,11.187236987682006,0.029180997784543767,1.4995333182213784
42.745999999999974,0.1616188658581159,3.643742411298265,11.200171615818814,0.029026605530368576,1.49193671126272
42.79599999999994,0.17116546660731874,3.632712392609223,11.21354718570434,0.02887007645026678,1.4842061480853126
42.845999999999954,0.18036442775668052,3.62161857881564,11.227345038054725,0.02871154196538457,1.4763590837263123
42.89600000000004,0.18921069238011717,3.6105425606720223,11.241547341231021,0.028551763751024594,1.468413343024013
42.94599999999993,0.19772946884098058,3.599494406490547,11.256136511665787,0.02839098555274054,1.4603812874658872
42.99599999999997,0.2059461187656071,3.5883479457567184,11.271096977941987,0.028228314332832877,1.4522738946012512
43.04600000000001,0.21385412782285163,3.577163919720915,11.286412909839646,0.028064325845906814,1.4441074179769564
43.09600000000008,0.22145738917343058,3.5660062933160646,11.302068828287188,0.02789963945777964,1.4358933033798102
43.146,0.22876181855832825,3.5549358583052304,11.318049302918102,0.027734834933066034,1.4276432799406336
43.196000000000005,0.23578011878536168,3.5439781959288967,11.334339607784838,0.027570213412786072,1.4193683535740433
43.246,0.24252594854175108,3.533107306948091,11.35092600519902,0.02740567024395388,1.4110783032512721
43.296000000000035,0.24901638661425643,3.5222807450607587,11.36779531752876,0.02724095090625289,1.4027775968780576
43.34599999999992,0.2552612948953891,3.511548048171688,11.384935260503584,0.027076510254398806,1.3944793282298238
43.396000000000065,0.26127062437577325,3.500921839116411,11.40233400796215,0.02691252905719353,1.386196092913738
43.446,0.26705516779606087,3.4904134979944543,11.419980291967244,0.02674915353516878,1.377936434214892
43.49600000000001,0.2726242399268357,3.480057515479278,11.437863450721695,0.026586712735083506,1.369711048435019
43.54600000000003,0.27798890466613285,3.469872841406469,11.45597324199175,0.026425405500721953,1.3615290000482398
43.59599999999992,0.2831611237855544,3.459868674739013,11.474300127418575,0.02626535455743095,1.3533986627388541
43.64600000000005,0.2881525703830082,3.450055173816223,11.492835497418277,0.02610667714253914,1.3453286153191064
43.69600000000007,0.29297592929977745,3.4404314238803217,11.511570891972774,0.025949410681210927,1.3373255587907975
43.745999999999995,0.29764101726120834,3.4310181294675375,11.530498897902824,0.025793735380591983,1.329397991897128
43.796000000000014,0.3021629073779859,3.4217903367401528,11.54961250639134,0.025639516597162654,1.321549778698589
43.84599999999997,0.30655195477701935,3.412722933658902,11.568905581062292,0.025486560634937493,1.3138022962256157
43.89600000000002,0.31080908419493314,3.4039385539587457,11.588371770448257,0.02533582086839978,1.306157674858457
43.94599999999997,0.3149522788781693,3.395376501594571,11.608005887844032,0.02518686965866632,1.2986049312153094
43.995999999999995,0.31898854417609435,3.3870769036089294,11.627803049961543,0.025040003630869945,1.2911540212010342
44.046000000000035,0.32292751672052844,3.3790450168773956,11.647758785684614,0.02489528128579484,1.2838079943380953
44.09599999999999,0.3267774794509603,3.3712867754291778,11.66786929815713,0.024752747300445976,1.2765708662463249
44.145999999999944,0.33054730617234307,3.36380049123583,11.68813097360464,0.024612395349064755,1.269443509211129
44.195999999999955,0.3342433941037296,3.356585218229951,11.708540857741164,0.02447421720652366,1.2624267423978959
44.24599999999999,0.33787239030833843,3.349636855792142,11.729096167945624,0.024338183150882514,1.2555199010015528
44.29599999999998,0.34144012255772443,3.3429513968578095,11.749794291101718,0.02420426124533544,1.248722167424939
44.346000000000004,0.34495206087233893,3.336523539267918,11.770633329461662,0.024072408983892794,1.2420319534707132
44.39599999999997,0.3484130099007933,3.3303475970838576,11.791611027515305,0.023942580999267344,1.2354474566383848
44.446,0.3518272442846193,3.324416873250747,11.8127259466246,0.023814723386237285,1.2289663247855291
44.496000000000095,0.3551986699259126,3.318719632783242,11.83397629930642,0.023688748021217728,1.2225847154143332
44.545999999999985,0.358530872290771,3.3132350907397283,11.85536075646899,0.02356449942255809,1.2162968663842122
44.59599999999997,0.36182572806957264,3.3079644535722195,11.876878106505524,0.023441978669314394,1.2100988275889324
44.64600000000003,0.3650844245035225,3.302899974391644,11.898527075507614,0.023321127931365124,1.2039878388130503
44.69600000000008,0.3683080819259328,3.298029383733246,11.92030647603882,0.023201853612918457,1.1979603969718313
44.746000000000066,0.3714968499550728,3.293348280645645,11.94221495890392,0.023084120182455575,1.192013804873132
44.79599999999999,0.37465060086956503,3.288849754937327,11.964251472734645,0.022967873684997413,1.1861455070088096
44.845999999999925,0.3777685761912774,3.2845288917544018,11.986414725447604,0.022853076495060715,1.1803532317232632
44.896000000000015,0.38084967204357245,3.280379555206359,12.008703302706026,0.022739681295416116,1.174635065608998
44.94599999999997,0.3838922328288878,3.2763988886812276,12.03111584772584,0.02262766570907292,1.1689890957866567
44.99600000000005,0.38689439797115316,3.272575595304109,12.053650909700865,0.02251694867265657,1.1634145686522426
45.04600000000001,0.3898535176550913,3.268915605721793,12.076306671568169,0.022407567053344603,1.157911341671453
45.09600000000007,0.39276589542399376,3.265415544464292,12.099081477668339,0.022299498431942105,1.1524765089841493
45.14600000000001,0.3956309112365122,3.262074333306426,12.121973342497027,0.022192731903893096,1.1471093822794702
45.19599999999998,0.39844152641209174,3.2588927871912414,12.144980086910573,0.022087273456805768,1.1418093007305263
45.246000000000016,0.40119997842357147,3.2558677588660982,12.168099503471652,0.02198310059173229,1.136575673104622
45.29599999999994,0.40389355547977,3.2529985519012468,12.191329087366707,0.02188020900729667,1.131408152489172
45.346000000000075,0.4065335972237387,3.250284021464564,12.214666122571632,0.021778591023498352,1.1263065677057065
45.39599999999992,0.4090708892792484,3.2477248106057526,12.238107638917985,0.021678252808466143,1.1212709733794777
45.44600000000002,0.4115282757093259,3.2453210710602116,12.261648422943553,0.021579204029966614,1.1163014569800436
45.495999999999945,0.41396678744521614,3.2430745764841165,12.28528709366199,0.021481451315735024,1.1113982656098773
45.546,0.4163159275033601,3.24098654377925,12.30902128713411,0.021385000727868638,1.1065619205805088
45.59600000000001,0.41858006998332536,3.239057759676276,12.332847009021325,0.02128986175125982,1.1017929254838255
45.646,0.42074951605724153,3.2372903059866633,12.356760067993696,0.02119605094654256,1.0970918106107244
45.69600000000002,0.4228256073393941,3.235686169980486,12.380756020381003,0.021103585342475122,1.0924590859499241
45.74600000000005,0.42480154517691293,3.2342468672349143,12.404830548180161,0.021012478468800347,1.0878954355977772
45.796000000000056,0.42667500848944434,3.2329749974746793,12.428978919844285,0.020922751028841943,1.0834017673370873
45.84599999999995,0.4284404103889058,3.2318723412625205,12.453196188701966,0.020834418889213266,1.078978956719995
45.89599999999996,0.43009395466864,3.2309397568932425,12.477477321776531,0.020747491731587193,1.0746280671658388
45.94599999999993,0.4316309304743071,3.2301812329548807,12.501816901885869,0.020661999604790097,1.0703503920803352
45.99600000000001,0.43304674758851885,3.2296012694355816,12.526209455711186,0.020577975857552177,1.0661473640949466
46.045999999999964,0.43433641953313246,3.2292043777928625,12.55064919198094,0.020495454191580314,1.062020443196714
46.09600000000001,0.43549586541525975,3.2289951844486837,12.575129775912837,0.020414468713404913,1.05797125349272
46.14600000000003,0.4365192942485669,3.228978177665101,12.5996453312826,0.020335052570662395,1.0540014787630991
46.196000000000005,0.43740380333297085,3.229158222524767,12.624189216584353,0.020257241548340455,1.0501129284146271
46.24599999999998,0.4381413304857978,3.2295402357289267,12.64875471644578,0.02018107114012203,1.0463075723703619
46.296,0.4387320361247716,3.230129436097587,12.67333480290619,0.02010657950501184,1.0425873935967906
46.346000000000004,0.4391631765300411,3.230928953239012,12.69792228640634,0.020033790571796214,1.0389544685510657
46.39599999999999,0.4394404905768167,3.2319532303478997,12.722509671593478,0.019962798564669672,1.035410729477352
46.44599999999996,0.439537067243551,3.23320609333527,12.747089253477533,0.01989363406856472,1.03195855330888
46.4960000000001,0.43953460624841967,3.2346856999430607,12.771653441626148,0.019826289175181918,1.0286000491951723
46.545999999999914,0.4395327587118936,3.2364027610883004,12.796201215561338,0.01976081144092047,1.0253377462279158
46.59599999999998,0.4393527530642933,3.238365778179893,12.82072915056608,0.01969724399085994,1.02217445721394
46.64600000000006,0.4389672341041187,3.2405800358069965,12.845227322820318,0.019635628051790283,1.01911212303472
46.69599999999998,0.4383553819481554,3.2430538905196338,12.869685613236106,0.019576023501119116,1.0161523934820493
46.74600000000006,0.43751294609385993,3.2457956776085095,12.894092889767357,0.019518492069859315,1.0132970372569217
46.79599999999999,0.4364270336314426,3.248811525470427,12.918437682336858,0.019463082417675134,1.0105480033753125
46.846000000000075,0.4350975581513539,3.25210572045702,12.942708459256435,0.01940983209577364,1.0079074234649983
46.89599999999999,0.43352177648683443,3.2556818193852544,12.966893443182405,0.01935877363417607,1.0053775226088464
46.94600000000001,0.4316931322704081,3.2595435733805727,12.990980492461096,0.0193099409570549,1.0029604331499669
46.99599999999992,0.4296056063215203,3.2636955475268046,13.014957591195442,0.019263373015920512,1.0006581299798005
47.04600000000004,0.427252932743463,3.2681426144985313,13.038811900732984,0.019219111210947885,0.9984723888196496
47.0960000000001,0.42463041906953336,3.2728898038034977,13.062530605013261,0.019177197854837624,0.9964048708342513
47.14600000000007,0.42173445331131426,3.277940725517616,13.086100754316455,0.019137667414024197,0.9944570705896433
47.196000000000026,0.41856344691296066,3.283298795846537,13.109508973566914,0.019100553039001673,0.9926305660638448
47.24600000000005,0.4151179099810343,3.2889651420845114,13.132742143765698,0.019065874935636946,0.9909267282656344
47.29600000000004,0.4114006202627332,3.2949431154556206,13.155787025089996,0.019033664335295693,0.9893471781861795
47.34599999999996,0.4074169699757446,3.3012300376853507,13.17863070863124,0.01900392020451079,0.9878930121129593
47.39599999999998,0.40317485605126685,3.3078206808408894,13.20126068258448,0.01897662161800755,0.9865669560422641
47.44600000000002,0.3986840579787298,3.3147236189099427,13.223664724362985,0.018951830340202865,0.9853677775281214
47.49600000000013,0.39395846652902644,3.3219234062637093,13.245831226433108,0.018929467795116988,0.9842917365901317
47.545999999999964,0.3890137102655997,3.32941066529174,13.26774937569047,0.018909488779678747,0.9833358938631043
47.59599999999998,0.3838677019222014,3.337166743371534,13.289409235136679,0.018891795559293875,0.9824952525642763
47.645999999999944,0.3785396564272307,3.345170970244346,13.31080158491378,0.018876276683868,0.9817638910095791
47.69599999999999,0.373049563454706,3.353394655311347,13.331918471215046,0.01886277692152077,0.9811349378916765
47.74599999999999,0.3674190075483245,3.3618029355194627,13.352752517592288,0.01885110244861836,0.9805994973486244
47.79599999999997,0.36166896644311397,3.3703829354932417,13.373297808804756,0.018841183833295916,0.9801500372671954
47.846000000000025,0.3558214997885723,3.3790964021698504,13.393549115806733,0.01883281107679409,0.9797777228236267
47.89600000000001,0.34989803498490585,3.387916561141555,13.413502685985183,0.018825833489080276,0.9794736701872863
47.94599999999997,0.3439212690003172,3.3968044349665267,13.43315526416196,0.01882003559071185,0.9792280957362813
47.996,0.33791218106843407,3.405738224827392,13.452505139512342,0.018815294423214824,0.9790317349523583
48.04599999999998,0.3319000055429619,3.414656699959117,13.471551418762314,0.018811269791287232,0.9788721616802153
48.096000000000025,0.32592318938246884,3.4236032672750585,13.490295364139573,0.018808183011410344,0.9787539344271083
48.14599999999993,0.3200066906524261,3.4325164511548647,13.508739335267055,0.018805709437374783,0.978696670796313
48.19600000000007,0.3141783542303676,3.441326626721959,13.52688725113176,0.018803435996719162,0.9786718610821088
48.24600000000006,0.3084639041760916,3.450034106168217,13.544744159159569,0.018801362909565564,0.9786456539039979
48.29599999999991,0.3028846503766964,3.458580959842722,13.56231628254507,0.01879915258192941,0.9786113920178172
48.34600000000002,0.29746400452907035,3.466957819033123,13.579611091645628,0.018796742567651497,0.9785622212679453
48.395999999999994,0.2922285184833349,3.475097916095966,13.596636872073319,0.018793752864782232,0.9784840751938856
48.44599999999994,0.28720301697957734,3.482969883766465,13.613403555187134,0.01878999078396407,0.9783645695142928
48.49600000000003,0.28241151334992726,3.4905511608480184,13.629922092893244,0.01878531381746147,0.9781948320085746
48.54599999999998,0.27787934230871997,3.4978092877115983,13.646204457185974,0.01877952342163104,0.9779650374858643
48.59600000000005,0.2736310364380852,3.5047165817753907,13.662264155781163,0.018772443690848607,0.9776664466190865
48.646,0.2696914727177887,3.511244193444382,13.678115594015836,0.018763892062579723,0.9772892413724138
48.69600000000001,0.26608487964689964,3.517362651613029,13.69377448115851,0.018753679999322096,0.9768236361530953
48.745999999999995,0.2628362301407411,3.523040565865924,13.709257790234515,0.018741606548435822,0.976259204575694
48.79600000000002,0.2599663597640213,3.52824529555159,13.724583458183163,0.01872746350085138,0.9755854854192545
48.84599999999995,0.257501334344718,3.5329444208320346,13.73977070931181,0.018711040853299315,0.9747915320342503
48.89600000000001,0.2554555281217057,3.5371009210970286,13.754839622622635,0.01869210591794023,0.9738664172834689
48.94599999999997,0.2538612042706908,3.5406718025165316,13.76981138655521,0.018670388890110634,0.9727971750379619
48.99599999999996,0.2527184951555292,3.5436425455341496,13.784708098730329,0.018645771076342275,0.9715728127518953
49.04599999999992,0.2520746137017809,3.5459747114627107,13.799552642230509,0.018618011425036954,0.9701821356656921
49.09599999999996,0.2518993227883493,3.5476244394209884,13.814369030408516,0.0185868334847337,0.9686116357929191
49.146,0.2522876102323201,3.5485937737971707,13.829181558834897,0.01855219927270215,0.966859243575004
49.195999999999955,0.25289748030087567,3.54888399190206,13.844012775646414,0.018514082430722584,0.9649262572225602
49.24600000000004,0.2535314114919549,3.5484632412557047,13.858863313862491,0.01847233564787573,0.9628058910245201
49.295999999999964,0.25473589033423727,3.547346044502858,13.873747296679149,0.018427018422450616,0.9604908576693769
49.345999999999975,0.2565448585934606,3.545530397568186,13.888695000388942,0.018378068193248914,0.9579803652003497
49.395999999999994,0.2590202262361849,3.5429981642803736,13.903737003335584,0.018325335137185192,0.9552730476725804
49.44600000000003,0.26214835196920666,3.5397321740122356,13.918905982203,0.018268670300620314,0.9523669190246117
49.49600000000004,0.2659381999215525,3.535735558236874,13.934233946161388,0.018208032154726432,0.9492632235546735
49.546,0.27037168684824364,3.5310289878339494,13.949752639169478,0.018143471117649836,0.9459624528293866
49.596000000000075,0.2754434134563816,3.5256388608492304,13.96549347140499,0.018075075159738066,0.9424658123048698
49.64600000000002,0.2811485261715815,3.5195120399788884,13.981487267900567,0.018002532588747983,0.938755103931856
49.696,0.28748903112156127,3.512579805321707,13.997764875748766,0.017925443318339018,0.9348078333318388
49.74599999999994,0.2944633690008035,3.5048180134852114,14.014357317066471,0.017843642160360565,0.9306134018025609
49.795999999999914,0.3020714712159013,3.496217925452397,14.031295230720088,0.017757049745551007,0.9261669810796899
49.84600000000001,0.3103172007945554,3.486728749473807,14.048609326383266,0.017665379986708092,0.9214600303073467
49.89599999999994,0.31920495445354413,3.476327546053187,14.066331028488165,0.017568484119517617,0.9164803754553181
49.94600000000011,0.328742355892757,3.464954015203854,14.084491087035474,0.017466040210298496,0.9112118151085759
49.99600000000004,0.33893560328553796,3.4525916424957424,14.103121643744776,0.01735794013934115,0.9056380382475852
50.046,0.349800444997823,3.43906622484874,14.122254292313501,0.017243320868104848,0.899738133399958
50.09599999999999,0.3613415414596718,3.4243151646149355,14.141921758695196,0.017121819620169714,0.8935317865295525
50.146000000000036,0.3735623757024338,3.408403055388368,14.162156653042624,0.016993794591075386,0.8869791853904082
50.196,0.3864843236802758,3.3911352688858827,14.18299216960675,0.016858270794552016,0.880041921543336
50.24599999999999,0.40011793470425927,3.3725108687069856,14.204462425237846,0.016715260010860954,0.8727092646260244
50.296000000000035,0.414481220344556,3.3523991980089636,14.22660196165247,0.016564137942086454,0.8649644300596816
50.346000000000025,0.4295854009811828,3.330785102743342,14.249446326523481,0.01640485486144108,0.8567944263122453
50.395999999999965,0.44544336182013916,3.307614836482177,14.273031454885704,0.016237186492977916,0.8481799870008823
50.44599999999999,0.46206239797953247,3.282889931239094,14.297393786800443,0.016061183973677326,0.8391301984033313
50.495999999999995,0.47945432623775186,3.2565926314538487,14.322570226619847,0.015876813457080828,0.82964715290053
50.546000000000056,0.49763456736041944,3.2287794237453475,14.348598653875554,0.015684405101942325,0.8197415910568101
50.596,0.5166147604028342,3.199486035375465,14.375517597354234,0.01548420261791816,0.8094271401376723
50.64600000000006,0.5364073237989447,3.1687422110638237,14.403366105339982,0.015276417458595185,0.7987169262313586
50.69600000000005,0.5570217788715675,3.1366048386675915,14.43218391654753,0.015061399648509052,0.7876256682441313
50.74600000000006,0.5784679531153276,3.103104993032911,14.462011739953496,0.014839381337162838,0.7761697179518189
50.79599999999996,0.6007502299348749,3.0683156236836795,14.492890369103275,0.014610795055826114,0.7643658818018578
50.84599999999998,0.6238754341067031,3.032265253198711,14.524861048489454,0.01437587225626898,0.7522376642989452
50.89600000000007,0.6478455581536344,2.9950316821038876,14.557965579748615,0.014135083372922984,0.7398017394705647
50.94599999999995,0.672667514333719,2.9563803345178634,14.592245859961185,0.01388745869861832,0.7270787591557722
50.995999999999974,0.6983429237025105,2.9164261778438036,14.627743908811578,0.013633590325377804,0.714083026647314
51.04599999999996,0.7248666918015125,2.8754544538126905,14.664502036629933,0.013374988746424673,0.7007940662860748
51.09600000000005,0.7522391691071723,2.8333307395146954,14.702562425222256,0.013111144146486809,0.6872237168351407
51.14599999999994,0.7804582137702829,2.7901096522984057,14.741967143556264,0.01284245081933463,0.6733752178946315
51.196,0.8095199676904311,2.7457328686766407,14.78275847188462,0.012568778694428205,0.6592680211612814
51.24600000000005,0.8394182842919636,2.7002821354493687,14.824978302482933,0.012290659835723685,0.6449128667931252
51.295999999999985,0.8701518838634187,2.653699523863984,14.868668866310388,0.0120079972572811,0.6303029760928703
51.34600000000003,0.9017110256421244,2.6059849436379294,14.913871458622918,0.011720962152731374,0.6154503662717372
51.39599999999999,0.934091613558473,2.5570809879614815,14.960627953981538,0.011429483073890289,0.6003584368411706
51.44600005529835,0.967299294885016,2.5069858280291326,15.008979645595996,0.011133741398077223,0.5850346600402945
51.495999916384584,1.001355135714373,2.455753858515157,15.058968571151572,0.010834173013715045,0.5695288717994962
51.54600015548408,1.0362982450202074,2.4034785884778733,15.110639197450421,0.010531399497424817,0.55383311341606
51.59599971690874,1.072168896409142,2.350054468617216,15.164036077053424,0.010225176593852345,0.5379341320206228
51.64600048296038,1.1090402317956187,2.295462700772566,15.219210619719735,0.009915613255133774,0.5218447869847872
51.695999218163045,1.1469580079830752,2.2398079859480626,15.276210125036096,0.009603387740001246,0.5055813159056589
51.746001232143435,1.1860945851271318,2.183048488517178,15.335098623401612,0.00928853926866585,0.4891439748296206
51.795998039830884,1.2267492053399252,2.12511938340061,15.395933634384143,0.008971011135942213,0.4725418804095822
51.84600336991622,1.2691753491440128,2.066004943571458,15.458817154203242,0.008650929769852702,0.45578904964680256
51.895992225942386,1.313428287449452,2.0056446602073597,15.523807642748952,0.008328298361058493,0.43890691965459855
51.9459515757094,1.3593841341112993,1.9441203612700833,15.590978314195997,0.008003695503916336,0.4219102494663373
51.99600575574533,1.406806716139385,1.881228009320481,15.660578716451356,0.007676387676601105,0.4047348759347387
52.04599715561972,1.455039706885327,1.81712977930724,15.732452197224216,0.007347541993149729,0.38744065731785926
52.09600171025594,1.5031573712592428,1.7516544677910793,15.80672737842423,0.007016708881189812,0.36999441959091334
52.145998916858325,1.5496105844464494,1.6847468702189614,15.883329695228774,0.006684083788188668,0.3523869017358447
52.196000684142184,1.5943352904751957,1.6163420581173105,15.962188755178191,0.0063498279882283435,0.3346042399975417
52.245999582718404,1.6361097471864836,1.5466356139349626,16.043186361542965,0.006015114119037173,0.316665481054372
52.29600024014749,1.6738452786546671,1.4754002057949946,16.126150088381628,0.00567957493214076,0.2985704640914624
52.345999870125446,1.70759825368514,1.401920285624401,16.210875794761886,0.005340881072290794,0.2803252800063261
52.3960000715656,1.7377582877813538,1.3264749771463862,16.29717502525322,0.005000490561853116,0.2619834446356304
52.44599999999994,1.7648061868328209,1.2494990536130508,16.384881345017398,0.004660428788911824,0.2435730101931094
52.49599999999998,1.7887308704009495,1.171129515570626,16.47384267113781,0.004321505130876314,0.2251121825729637
52.54599999999998,1.809514623726433,1.0913153698817348,16.563903334155576,0.003983784473107049,0.2066038640360617
52.59600000000003,1.8271988707695856,1.0100039456881185,16.654909328660462,0.0036472775112702063,0.18807540583531848
52.64600000000003,1.841808548276396,0.9272397486527384,16.746708407428113,0.0033123357364578136,0.16956686516138608
52.69600000000002,1.8534440415227005,0.8429588976809607,16.839150603238146,0.0029788845502422374,0.15109528132911712
52.74600000000005,1.8621080283323388,0.7572068135723647,16.93208941116932,0.0026472019540438292,0.13269630839043126
52.79600000000003,1.8679655786573497,0.6701344822004571,17.025381474401186,0.002317901966452268,0.1144105304071139
52.84600000000003,1.8709170765799723,0.5818887969860375,17.118886076684127,0.001991536175054397,0.09626696948866444
52.89600000000004,1.871301390433791,0.4926489934691225,17.212467297995925,0.0016687405343398594,0.07829332004265227
52.945999999999955,1.8686536256491408,0.40204544790461316,17.30598649710982,0.001348264483392247,0.06050681839749188
52.996000000000045,1.8655782504805944,0.31067794767693263,17.399341908843432,0.0010319835317674302,0.04296110570663574
53.04599999999994,1.8624363082485125,0.21917070296803753,17.492554153400473,0.0007219208453079501,0.025672450225932553
